0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1963,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1963,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1963,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1963,2024.05.29 15:15:00,1.08433,1.08442,0.00000,Negative,-0.000212,-0.000096,-0.000024,-0.000032
1964,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1964,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1964,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1964,2024.05.29 15:14:00,1.08437,1.08445,0.00000,Negative,-0.000192,-0.000081,-0.000018,-0.000024
1965,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1965,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1965,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1965,2024.05.29 15:13:00,1.08441,1.08448,0.00000,Negative,-0.000173,-0.000066,-0.000012,-0.000017
1966,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1966,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1966,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1966,2024.05.29 15:12:00,1.08444,1.08450,0.00000,Negative,-0.000153,-0.000052,-0.000007,-0.000010
1967,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1967,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1967,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1967,2024.05.29 15:11:00,1.08447,1.08452,0.00000,Negative,-0.000136,-0.000039,-0.000003,-0.000004
1968,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1968,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1968,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1968,2024.05.29 15:10:00,1.08451,1.08454,0.00000,Negative,-0.000122,-0.000029,0.000001,0.000001
1969,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1969,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1969,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1969,2024.05.29 15:09:00,1.08454,1.08456,0.00000,Negative,-0.000096,-0.000015,0.000006,0.000007
1970,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1970,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1970,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1970,2024.05.29 15:08:00,1.08457,1.08458,0.00000,Negative,-0.000069,-0.000003,0.000010,0.000012
1971,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1971,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1971,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1971,2024.05.29 15:07:00,1.08459,1.08459,0.00000,Negative,-0.000052,0.000005,0.000013,0.000016
1972,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1972,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1972,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1972,2024.05.29 15:06:00,1.08461,1.08461,0.00000,Negative,-0.000024,0.000015,0.000016,0.000020
1973,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1973,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1973,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1973,2024.05.29 15:05:00,1.08463,1.08462,0.00000,Positive,-0.000003,0.000022,0.000018,0.000023
1974,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1974,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1974,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1974,2024.05.29 15:04:00,1.08465,1.08463,0.00000,Positive,0.000023,0.000030,0.000020,0.000026
1975,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1975,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1975,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1975,2024.05.29 15:03:00,1.08467,1.08463,0.00000,Positive,0.000056,0.000037,0.000023,0.000029
1976,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1976,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1976,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1976,2024.05.29 15:02:00,1.08468,1.08464,0.00000,Positive,0.000088,0.000043,0.000024,0.000031
1977,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1977,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1977,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1977,2024.05.29 15:01:00,1.08468,1.08464,0.00000,Positive,0.000111,0.000045,0.000025,0.000031
1978,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1978,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1978,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1978,2024.05.29 15:00:00,1.08468,1.08463,0.00000,Positive,0.000131,0.000045,0.000024,0.000030
1979,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1979,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1979,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1979,2024.05.29 14:59:00,1.08468,1.08463,0.00000,Positive,0.000148,0.000043,0.000023,0.000029
1980,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1980,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1980,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1980,2024.05.29 14:58:00,1.08467,1.08463,0.00000,Positive,0.000176,0.000043,0.000023,0.000029
1981,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1981,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1981,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1981,2024.05.29 14:57:00,1.08466,1.08461,0.00000,Positive,0.000193,0.000038,0.000022,0.000027
1982,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1982,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1982,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1982,2024.05.29 14:56:00,1.08462,1.08458,0.00000,Positive,0.000176,0.000024,0.000017,0.000021
1983,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1983,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1983,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1983,2024.05.29 14:55:00,1.08457,1.08456,0.00000,Positive,0.000148,0.000008,0.000012,0.000014
1984,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1984,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1984,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1984,2024.05.29 14:54:00,1.08453,1.08454,0.00000,Positive,0.000118,-0.000008,0.000007,0.000007
1985,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1985,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1985,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1985,2024.05.29 14:53:00,1.08450,1.08452,0.00000,Positive,0.000086,-0.000023,0.000003,0.000002
1986,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1986,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1986,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1986,2024.05.29 14:52:00,1.08447,1.08450,0.00000,Negative,0.000053,-0.000036,-0.000001,-0.000003
1987,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1987,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1987,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1987,2024.05.29 14:51:00,1.08444,1.08449,0.00000,Negative,0.000022,-0.000048,-0.000004,-0.000007
1988,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1988,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1988,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1988,2024.05.29 14:50:00,1.08443,1.08448,0.00000,Negative,0.000002,-0.000054,-0.000006,-0.000009
1989,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1989,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1989,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1989,2024.05.29 14:49:00,1.08442,1.08448,0.00000,Negative,-0.000013,-0.000059,-0.000006,-0.000009
1990,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1990,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1990,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1990,2024.05.29 14:48:00,1.08441,1.08448,0.00000,Negative,-0.000024,-0.000061,-0.000006,-0.000009
1991,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1991,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1991,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1991,2024.05.29 14:47:00,1.08441,1.08449,0.00000,Negative,-0.000026,-0.000060,-0.000005,-0.000008
1992,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1992,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1992,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1992,2024.05.29 14:46:00,1.08441,1.08449,0.00000,Negative,-0.000032,-0.000060,-0.000004,-0.000007
1993,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1993,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1993,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1993,2024.05.29 14:45:00,1.08441,1.08449,0.00000,Negative,-0.000040,-0.000060,-0.000003,-0.000006
1994,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1994,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1994,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1994,2024.05.29 14:44:00,1.08441,1.08449,0.00000,Negative,-0.000051,-0.000061,-0.000003,-0.000005
1995,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1995,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1995,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1995,2024.05.29 14:43:00,1.08441,1.08450,0.00000,Negative,-0.000068,-0.000063,-0.000002,-0.000004
1996,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1996,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1996,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1996,2024.05.29 14:42:00,1.08441,1.08450,0.00000,Negative,-0.000085,-0.000063,-0.000001,-0.000003
1997,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1997,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1997,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1997,2024.05.29 14:41:00,1.08440,1.08450,0.00000,Negative,-0.000107,-0.000064,-0.000001,-0.000003
1998,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1998,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1998,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1998,2024.05.29 14:40:00,1.08441,1.08451,0.00000,Negative,-0.000125,-0.000063,0.000001,-0.000001
1999,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1999,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1999,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1999,2024.05.29 14:39:00,1.08441,1.08452,0.00000,Negative,-0.000145,-0.000061,0.000002,0.000001
2000,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2000,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2000,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2000,2024.05.29 14:38:00,1.08443,1.08453,0.00000,Negative,-0.000154,-0.000056,0.000005,0.000005
2001,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2001,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2001,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2001,2024.05.29 14:37:00,1.08445,1.08455,0.00000,Negative,-0.000154,-0.000047,0.000009,0.000010
2002,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2002,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2002,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2002,2024.05.29 14:36:00,1.08447,1.08456,0.00000,Negative,-0.000157,-0.000039,0.000012,0.000014
2003,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2003,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2003,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2003,2024.05.29 14:35:00,1.08449,1.08458,0.00000,Negative,-0.000159,-0.000030,0.000016,0.000019
2004,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2004,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2004,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2004,2024.05.29 14:34:00,1.08452,1.08460,0.00000,Negative,-0.000153,-0.000019,0.000020,0.000024
2005,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2005,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2005,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2005,2024.05.29 14:33:00,1.08454,1.08461,0.00000,Negative,-0.000152,-0.000009,0.000024,0.000029
2006,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2006,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2006,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2006,2024.05.29 14:32:00,1.08456,1.08463,0.00000,Negative,-0.000145,0.000002,0.000028,0.000034
2007,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2007,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2007,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2007,2024.05.29 14:31:00,1.08459,1.08465,0.00000,Negative,-0.000133,0.000014,0.000032,0.000039
2008,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2008,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2008,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2008,2024.05.29 14:30:00,1.08461,1.08466,0.00000,Negative,-0.000127,0.000025,0.000035,0.000044
2009,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2009,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2009,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2009,2024.05.29 14:29:00,1.08463,1.08468,0.00000,Negative,-0.000132,0.000032,0.000038,0.000047
2010,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2010,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2010,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2010,2024.05.29 14:28:00,1.08465,1.08469,0.00000,Negative,-0.000134,0.000040,0.000041,0.000050
2011,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2011,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2011,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2011,2024.05.29 14:27:00,1.08467,1.08470,0.00000,Negative,-0.000132,0.000050,0.000044,0.000054
2012,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2012,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2012,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2012,2024.05.29 14:26:00,1.08468,1.08472,0.00000,Negative,-0.000132,0.000059,0.000047,0.000058
2013,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2013,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2013,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2013,2024.05.29 14:25:00,1.08470,1.08473,0.00000,Negative,-0.000134,0.000067,0.000049,0.000061
2014,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2014,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2014,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2014,2024.05.29 14:24:00,1.08472,1.08474,0.00000,Negative,-0.000131,0.000078,0.000052,0.000065
2015,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2015,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2015,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2015,2024.05.29 14:23:00,1.08474,1.08475,0.00000,Negative,-0.000129,0.000087,0.000055,0.000068
2016,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2016,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2016,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2016,2024.05.29 14:22:00,1.08477,1.08477,0.00000,Negative,-0.000118,0.000100,0.000058,0.000072
2017,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2017,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2017,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2017,2024.05.29 14:21:00,1.08479,1.08478,0.00000,Negative,-0.000110,0.000110,0.000061,0.000076
2018,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2018,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2018,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2018,2024.05.29 14:20:00,1.08480,1.08479,0.00000,Negative,-0.000109,0.000119,0.000063,0.000079
2019,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2019,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2019,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2019,2024.05.29 14:19:00,1.08482,1.08480,0.00000,Negative,-0.000106,0.000129,0.000065,0.000081
2020,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2020,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2020,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2020,2024.05.29 14:18:00,1.08484,1.08481,0.00000,Negative,-0.000100,0.000138,0.000068,0.000084
2021,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2021,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2021,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2021,2024.05.29 14:17:00,1.08486,1.08482,0.00000,Negative,-0.000092,0.000149,0.000070,0.000087
2022,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2022,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2022,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2022,2024.05.29 14:16:00,1.08488,1.08483,0.00000,Positive,-0.000085,0.000159,0.000072,0.000089
2023,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2023,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2023,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2023,2024.05.29 14:15:00,1.08489,1.08483,0.00000,Positive,-0.000077,0.000168,0.000074,0.000091
2024,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2024,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2024,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,2024,2024.05.29 14:14:00,1.08491,1.08484,0.00000,Positive,-0.000069,0.000178,0.000075,0.000093
